"restaurant name",city,"aggregate rating",rating_rnk
FreshMenu,Gurgaon,3.7,13
"Vapour Pub & Brewery",Gurgaon,3.7,13
bu刺no,Gurgaon,3.7,13
"Dunkin' Donuts",Gurgaon,3.7,13
"TGI Friday's",Gurgaon,3.7,13
"The Belgian Fries Company",Gurgaon,3.7,13
GoGourmet,Gurgaon,3.7,13
"New Town Cafe - Park Plaza",Gurgaon,3.7,13
"The Great Kabab Factory - Park Plaza",Gurgaon,3.7,13
"The Healthy Rasoi",Gurgaon,3.7,13
Eggjactly,Gurgaon,3.7,13
Starbucks,Gurgaon,3.7,13
"Nite Bites",Gurgaon,3.7,13
"Cafe Cup of Life",Gurgaon,3.7,13
"56 Fresca",Gurgaon,3.7,13
"Fat Lulu's",Gurgaon,3.7,13
PKay,Gurgaon,3.7,13
Starbucks,Gurgaon,3.7,13
Giani's,Gurgaon,3.7,13
"Behrouz Biryani",Gurgaon,3.7,13
"Caf刺 Burger BC",Gurgaon,3.7,13
"Dilli Darbar",Gurgaon,3.7,13
Fu.D,Gurgaon,3.7,13
Jarfull,Gurgaon,3.7,13
Mochamania,Gurgaon,3.7,13
"Mukhtalif Biryanis",Gurgaon,3.7,13
"Ovenstory Pizza",Gurgaon,3.7,13
"The Living Room - The Westin Sohna Resort & Spa",Gurgaon,3.7,13
L'Opera,Gurgaon,3.7,13
"Indian Bistro Company",Gurgaon,3.7,13
"Eggers Madhouse",Gurgaon,3.7,13
Iroha,Gurgaon,3.7,13
KYRO,Indore,3.7,13
"Calzone- Dine & Rooftop Lounge",Jaipur,3.7,13
Verandah,Kanpur,3.7,13
Chiyang,Kochi,3.7,13
"Mustake Multicuisine Restaurant",Kochi,3.7,13
Palaaram,Kochi,3.7,13
Percussion,Lucknow,3.7,13
Mocha,Ludhiana,3.7,13
"Froth On Top",Mangalore,3.7,13
"Kobe Sizzlers",Mangalore,3.7,13
"Village Restaurant",Mangalore,3.7,13
"Barbeque Nation",Mangalore,3.7,13
"Punjab Da Pind",Mangalore,3.7,13
"Sagar Ratna",Mangalore,3.7,13
"Jalpaan Dining Saga",Mysore,3.7,13
"Empire Restaurant",Mysore,3.7,13
"Pakva Lounge",Mysore,3.7,13
"Jungle The Restaurant",Mysore,3.7,13
Nanking,Mysore,3.7,13
"Purple Haze",Mysore,3.7,13
"Cafe Zinea",Nagpur,3.7,13
"Al Arabian Express",Nashik,3.7,13
Monosoz,"New Delhi",3.7,13
Sultanat,"New Delhi",3.7,13
"Puri Bakers","New Delhi",3.7,13
"Red Mango","New Delhi",3.7,13
Starbucks,"New Delhi",3.7,13
"Hangout - A House Of Kathis","New Delhi",3.7,13
"Malais By Anands","New Delhi",3.7,13
"Master Bakers","New Delhi",3.7,13
"Pandit Ji Paranthe Wale","New Delhi",3.7,13
"Bijoli Grill","New Delhi",3.7,13
"Asia Kitchen","New Delhi",3.7,13
"Dunkin' Donuts","New Delhi",3.7,13
"Chimney Sizzlers","New Delhi",3.7,13
"Gujarat Bhawan Restaurant","New Delhi",3.7,13
"Al Yousuf","New Delhi",3.7,13
"Bishan Swaroop Chaat Bhandar","New Delhi",3.7,13
"Kedarnath Prem Chand Halwai","New Delhi",3.7,13
Keventers,"New Delhi",3.7,13
Sudarshan,"New Delhi",3.7,13
"Ustad Moinuddin Kebab","New Delhi",3.7,13
"Annapurna Sweet House","New Delhi",3.7,13
"Dadu Cutlet Shop","New Delhi",3.7,13
"The Singing Tree","New Delhi",3.7,13
Moksha,"New Delhi",3.7,13
Blues,"New Delhi",3.7,13
"Cafe Dalal Street","New Delhi",3.7,13
"Cafe Hawkers","New Delhi",3.7,13
"Cafe Public Connection","New Delhi",3.7,13
"Domino's Pizza","New Delhi",3.7,13
GoGourmet,"New Delhi",3.7,13
"Indian Grill Company","New Delhi",3.7,13
KFC,"New Delhi",3.7,13
"Khan Chacha","New Delhi",3.7,13
"La Americana","New Delhi",3.7,13
"Lady Baga","New Delhi",3.7,13
McDonald's,"New Delhi",3.7,13
"My Bar Headquarters","New Delhi",3.7,13
Nando's,"New Delhi",3.7,13
"Playboy Cafe","New Delhi",3.7,13
"Punjabi By Nature","New Delhi",3.7,13
"Shake Square","New Delhi",3.7,13
Tamasha,"New Delhi",3.7,13
"Warehouse Cafe","New Delhi",3.7,13
"Deli - Crowne Plaza","New Delhi",3.7,13
Haldiram's,"New Delhi",3.7,13
"Bagli's Kitchen","New Delhi",3.7,13
"Changezi Chicken","New Delhi",3.7,13
Sugandh,"New Delhi",3.7,13
"Baskin Robbins","New Delhi",3.7,13
"Cafe Brown Sugar","New Delhi",3.7,13
"Deez Biryani & Kebabs","New Delhi",3.7,13
"Kent's Fast Food","New Delhi",3.7,13
"Moets Shack","New Delhi",3.7,13
Raro,"New Delhi",3.7,13
"Sagar Ratna","New Delhi",3.7,13
"Laxmi Ice Cream","New Delhi",3.7,13
"Mirch Masala MM Cafe","New Delhi",3.7,13
"Moh Maya Cafe","New Delhi",3.7,13
"Suresh Fast Food","New Delhi",3.7,13
"Bijoli Grill","New Delhi",3.7,13
Nagaland,"New Delhi",3.7,13
Haldiram's,"New Delhi",3.7,13
"TGI Friday's","New Delhi",3.7,13
Foodhall,"New Delhi",3.7,13
Haldiram's,"New Delhi",3.7,13
"Mad Over Donuts","New Delhi",3.7,13
"Rice Bowl","New Delhi",3.7,13
"The Yellow Chef","New Delhi",3.7,13
"The Crunch Box","New Delhi",3.7,13
"Sweet & Crusty - Eros Hotel","New Delhi",3.7,13
"Yes Minister - Pub & Kitchen","New Delhi",3.7,13
"Bread & More","New Delhi",3.7,13
"Captain Grub","New Delhi",3.7,13
"D?ner Grill","New Delhi",3.7,13
"Hungry Pistals","New Delhi",3.7,13
"Kebabs & Curries","New Delhi",3.7,13
"Prince Chaat Corner","New Delhi",3.7,13
"Tirupati Vrindavan","New Delhi",3.7,13
"Wagh Bakri Tea Lounge","New Delhi",3.7,13
"Mainland China","New Delhi",3.7,13
"Not Just Paranthas","New Delhi",3.7,13
"Open Oven","New Delhi",3.7,13
"Yeti - The Himalayan Kitchen","New Delhi",3.7,13
"Dunkin' Donuts","New Delhi",3.7,13
"Gung The Palace","New Delhi",3.7,13
"Diet Dabba","New Delhi",3.7,13
"Lost in Frost","New Delhi",3.7,13
Potet,"New Delhi",3.7,13
Root'd,"New Delhi",3.7,13
"High5 Cafe & Bar","New Delhi",3.7,13
Imperfecto,"New Delhi",3.7,13
"New York Slice","New Delhi",3.7,13
"Out Of The Box","New Delhi",3.7,13
"The Kylin Experience - Holiday Inn","New Delhi",3.7,13
"Jasmine - Hotel The Royal Plaza","New Delhi",3.7,13
"Icy Curls","New Delhi",3.7,13
"Pul Bangash Wale","New Delhi",3.7,13
"Yo Momos","New Delhi",3.7,13
"The Tangy Tomatoes","New Delhi",3.7,13
"Wah Ji Wah","New Delhi",3.7,13
"Cafe Coffee Day The Square","New Delhi",3.7,13
"Cottage Caf刺 by Smoothie factory","New Delhi",3.7,13
Depaul's,"New Delhi",3.7,13
"Startup Cafe","New Delhi",3.7,13
Chowki,"New Delhi",3.7,13
"Cones & Curries","New Delhi",3.7,13
"Deez Biryani & Kebabs","New Delhi",3.7,13
"Havmor Ice Cream","New Delhi",3.7,13
Nukkadwala,"New Delhi",3.7,13
"Om Di Hatti","New Delhi",3.7,13
"Sharma Kachoriwala","New Delhi",3.7,13
"Shawarma Wala","New Delhi",3.7,13
"Desi Villa","New Delhi",3.7,13
Palomino,"New Delhi",3.7,13
"Raasa The Luxuriate Fine Dine","New Delhi",3.7,13
"Changezi Chicken","New Delhi",3.7,13
Chowringhee,"New Delhi",3.7,13
"Prem Dhaba","New Delhi",3.7,13
"Shawarma King's","New Delhi",3.7,13
"The Diet Kitchen","New Delhi",3.7,13
"China Fare","New Delhi",3.7,13
"Harry's Bar + Cafe","New Delhi",3.7,13
"Khan Chacha","New Delhi",3.7,13
"Laziz Kabab (Subhash Restaurant)","New Delhi",3.7,13
Subway,"New Delhi",3.7,13
"The Blue Door Cafe","New Delhi",3.7,13
Chocomore,"New Delhi",3.7,13
"Happy Hakka","New Delhi",3.7,13
Bikanervala,"New Delhi",3.7,13
"Tongue Thai'd","New Delhi",3.7,13
"Sushiya Express","New Delhi",3.7,13
"Elma's Brasserie","New Delhi",3.7,13
"Diva Spiced","New Delhi",3.7,13
"Sab Ki Khatir","New Delhi",3.7,13
Farratta,"New Delhi",3.7,13
"Flavors of Chennai","New Delhi",3.7,13
FreshMenu,"New Delhi",3.7,13
Giani's,"New Delhi",3.7,13
"Hunger Must Die","New Delhi",3.7,13
Nikashee,"New Delhi",3.7,13
"Pudding & Pie","New Delhi",3.7,13
"The Midnight Heroes","New Delhi",3.7,13
"36 lebzelter","New Delhi",3.7,13
"Freakin Beans","New Delhi",3.7,13
"Nutri Cafe","New Delhi",3.7,13
Senorita's,"New Delhi",3.7,13
"Village - The House of Food","New Delhi",3.7,13
"Moustache Coffee","New Delhi",3.7,13
"Scorpio Cafe","New Delhi",3.7,13
"Chacha Di Hatti","New Delhi",3.7,13
"Eating Corner","New Delhi",3.7,13
"Puri Bakers","New Delhi",3.7,13
"Kati Roll Cottage","New Delhi",3.7,13
"Kings Kulfi","New Delhi",3.7,13
Dezertfox,"New Delhi",3.7,13
Hype,"New Delhi",3.7,13
McDonald's,"New Delhi",3.7,13
BTW,"New Delhi",3.7,13
"Pacific Asia","New Delhi",3.7,13
Starbucks,"New Delhi",3.7,13
Karim's,"New Delhi",3.7,13
"Hinglish - Cafe Beach Bar","New Delhi",3.7,13
"Bikku Bakes","New Delhi",3.7,13
"Baker's Stop","New Delhi",3.7,13
Lanche,"New Delhi",3.7,13
"Om Corner","New Delhi",3.7,13
"Mr. Brown","New Delhi",3.7,13
"Gupta Chat Corner","New Delhi",3.7,13
McDonald's,"New Delhi",3.7,13
"Lebanese Point","New Delhi",3.7,13
"Alkakori Alkauser","New Delhi",3.7,13
"Mathew's Cafe","New Delhi",3.7,13
"R The Lounge - Radisson Blu Plaza Delhi","New Delhi",3.7,13
"Burger Point","New Delhi",3.7,13
"The Flashback","New Delhi",3.7,13
"Bake A Wish","New Delhi",3.7,13
Dhaba,"New Delhi",3.7,13
"Garam Dharam","New Delhi",3.7,13
Habibi,"New Delhi",3.7,13
McDonald's,"New Delhi",3.7,13
"My Fit Food","New Delhi",3.7,13
"Sethi's Restaurant & Barbeque","New Delhi",3.7,13
"The Vintage Bakers","New Delhi",3.7,13
"Wok In The Clouds","New Delhi",3.7,13
Charcoal,"New Delhi",3.7,13
"Mizo Diner","New Delhi",3.7,13
"The Categorical Eat Pham","New Delhi",3.7,13
"The Hungry Monkey","New Delhi",3.7,13
"Costa Coffee","New Delhi",3.7,13
"Hey' Sugar Delhi","New Delhi",3.7,13
"Mucchad Di Chai","New Delhi",3.7,13
Starbucks,"New Delhi",3.7,13
"Khandani Pakodewala","New Delhi",3.7,13
"#OFF Campus","New Delhi",3.7,13
"Amigo's Hub","New Delhi",3.7,13
"Grill Master","New Delhi",3.7,13
"Pirates of Campus","New Delhi",3.7,13
"Sushiya Express","New Delhi",3.7,13
"The Punter House","New Delhi",3.7,13
"Vadapav Junction","New Delhi",3.7,13
"Little Punjab","New Delhi",3.7,13
"Pita Pit","New Delhi",3.7,13
"The Coffee Bean & Tea Leaf","New Delhi",3.7,13
"Sweet Nothings By Avanti Mathur","New Delhi",3.7,13
"Peshawari's Deluxe","New Delhi",3.7,13
"Shang Palace - Shangri-La's Eros Hotel","New Delhi",3.7,13
"DomDom Biryani","New Delhi",3.7,13
Starbucks,"New Delhi",3.7,13
Kamal's,"New Delhi",3.7,13
"Larry's China - Taj Vivanta","New Delhi",3.7,13
"Frontier - The Ashok","New Delhi",3.7,13
"Pickwicks - The Claridges","New Delhi",3.7,13
"Ye Old Bakery - The Claridges","New Delhi",3.7,13
"Daniell's Tavern - The Imperial","New Delhi",3.7,13
"San Gimignano - The Imperial","New Delhi",3.7,13
"24/7 Restaurant - The Lalit New Delhi","New Delhi",3.7,13
"Kitty Su - The Lalit New Delhi","New Delhi",3.7,13
"The Library - The Leela Palace","New Delhi",3.7,13
"Sampan - The Suryaa New Delhi","New Delhi",3.7,13
"Capital Kitchen - Taj Palace Hotel","New Delhi",3.7,13
"Khana Khazana","New Delhi",3.7,13
Haldiram's,"New Delhi",3.7,13
"Angels in my Kitchen","New Delhi",3.7,13
"Hong Kong Express","New Delhi",3.7,13
"The Village Caf刺","New Delhi",3.7,13
"Tipu Sultan","New Delhi",3.7,13
"The Pint Room","New Delhi",3.7,13
"The Food Court","New Delhi",3.7,13
"Mad Monkey","New Delhi",3.7,13
"Mr. Sub","New Delhi",3.7,13
Karnataka,"New Delhi",3.7,13
"Kapoors Balle Balle",Noida,3.7,13
"Costa Coffee",Noida,3.7,13
"Dunkin' Donuts",Noida,3.7,13
Instapizza,Noida,3.7,13
"The Frozen Factory",Noida,3.7,13
Wendy's,Noida,3.7,13
"Pearls Regency",Noida,3.7,13
"Dunkin' Donuts",Noida,3.7,13
"Cafe Limelight",Noida,3.7,13
"China Leaf",Noida,3.7,13
Berco's,Noida,3.7,13
McDonald's,Noida,3.7,13
Bikanervala,Noida,3.7,13
"Burbee's Cafe",Noida,3.7,13
"Mainland China",Noida,3.7,13
"Paddy's Cafe",Noida,3.7,13
"Punjabi By Nature",Noida,3.7,13
"The Yellow Chilli",Noida,3.7,13
"Tastee Chauka",Noida,3.7,13
"Caff刺 La Poya",Noida,3.7,13
"Elixir Health Caf刺",Noida,3.7,13
"KD's Hunger Point",Noida,3.7,13
"Punjabi Tadka",Noida,3.7,13
"Al Bake",Noida,3.7,13
"Cafe Fusion",Noida,3.7,13
"Fit Bites",Noida,3.7,13
"Hunger Strike",Noida,3.7,13
"Thee Pot",Noida,3.7,13
"Kenny Rogers Roasters",Noida,3.7,13
"Bistro 365",Noida,3.7,13
"Hungry - I",Noida,3.7,13
"Smoking Tikka",Noida,3.7,13
Dietwholic,Noida,3.7,13
"Grub Patio",Noida,3.7,13
"Mandarin Trail",Noida,3.7,13
"Pizza Hut",Noida,3.7,13
"Spice Court - Hotel Maurya",Patna,3.7,13
"The Smoothie Bar",Puducherry,3.7,13
#Dilliwaala6,Puducherry,3.7,13
Prana,Ranchi,3.7,13
"Yellow Sapphire",Ranchi,3.7,13
"7th Heaven",Ranchi,3.7,13
"Wok On Fire",Surat,3.7,13
"Pizzeria Vaatika Cafe",Varanasi,3.7,13
"Blue Lassi",Varanasi,3.7,13
"Baati Chokha",Varanasi,3.7,13
"Alpha Hotel",Vizag,3.7,13
"Tea Trails",Vizag,3.7,13
Kaloreez,Vizag,3.7,13
"Momo Milk",Bogor,3.7,13
Onokabe,Tangerang,3.7,13
wagamama,"Wellington City",3.7,13
"Ju Ju's Cafe",Birmingham,3.7,13
"Handmade Burger Co.",Birmingham,3.7,13
"Mughal E Azam",Birmingham,3.7,13
Civerinos,Edinburgh,3.7,13
Lahore,Manchester,3.7,13
"Coral - InterContinental Doha",Doha,3.7,13
"The Butcher's Wife","Cape Town",3.7,13
"La Parada","Cape Town",3.7,13
Chatore,"New Delhi",3.6,14
"Clay 1 Grill","New Delhi",3.6,14
"Mr. Grill","New Delhi",3.6,14
"Gokul Foods","New Delhi",3.6,14
Oberoi's,"New Delhi",3.6,14
Bhane,"New Delhi",3.6,14
"Sugar Blossoms","New Delhi",3.6,14
"Granma's Homemade","New Delhi",3.6,14
"Behrouz Biryani","New Delhi",3.6,14
"Dunkin' Donuts","New Delhi",3.6,14
"Kolkata Kathi Roll","New Delhi",3.6,14
"Moti Sweets","New Delhi",3.6,14
"Nazeer Foods","New Delhi",3.6,14
Pema's,"New Delhi",3.6,14
"Soi Thai","New Delhi",3.6,14
"Speedy Chow","New Delhi",3.6,14
"The Delhi Canteen","New Delhi",3.6,14
"Baked Buns","New Delhi",3.6,14
"Duggal Snacks","New Delhi",3.6,14
Veggie-Licious,"New Delhi",3.6,14
McDonald's,"New Delhi",3.6,14
"Al Quresh","New Delhi",3.6,14
"Paramjeet Machi Wala","New Delhi",3.6,14
"Rajan Corner","New Delhi",3.6,14
"Pizza Hut Delivery","New Delhi",3.6,14
"Shree Rathnam","New Delhi",3.6,14
Subway,"New Delhi",3.6,14
"Burger King","New Delhi",3.6,14
"Chills 'n' Grills","New Delhi",3.6,14
Giani,"New Delhi",3.6,14
"La Americana","New Delhi",3.6,14
"The Chai Story","New Delhi",3.6,14
"Hotel Malabar","New Delhi",3.6,14
Tuptakes,"New Delhi",3.6,14
"Costa Coffee","New Delhi",3.6,14
"Chicken Inn","New Delhi",3.6,14
"Ashok Meat Wala","New Delhi",3.6,14
"Deli 63","New Delhi",3.6,14
"Kake Da Hotel","New Delhi",3.6,14
"Puri Bakers","New Delhi",3.6,14
"Wonder Taste of Spices","New Delhi",3.6,14
"Dosa Corner","New Delhi",3.6,14
"Green Chick Chop","New Delhi",3.6,14
Greenvich,"New Delhi",3.6,14
"Kay's Chicken Corner","New Delhi",3.6,14
Peshawari,"New Delhi",3.6,14
"Republic Of Food Lovers","New Delhi",3.6,14
"The Midnight Heroes","New Delhi",3.6,14
"The Riding Guns Cafe","New Delhi",3.6,14
Alkakori,"New Delhi",3.6,14
"Arabian Delites","New Delhi",3.6,14
"Cafe Coffee Day","New Delhi",3.6,14
"Nutritious Nation","New Delhi",3.6,14
"Paapi Paet","New Delhi",3.6,14
"The Derby Cookhouse","New Delhi",3.6,14
"The Midnight Heroes","New Delhi",3.6,14
"Yo! China","New Delhi",3.6,14
"Burger King","New Delhi",3.6,14
McDonald's,"New Delhi",3.6,14
"The Midnight Heroes","New Delhi",3.6,14
"The Pastry Shop - Radisson Blu Plaza Delhi","New Delhi",3.6,14
Kings,"New Delhi",3.6,14
"Punjabi Chaap Corner","New Delhi",3.6,14
"Standard Corner","New Delhi",3.6,14
Berco's,"New Delhi",3.6,14
"Gayway Bakery","New Delhi",3.6,14
"IKKA - The Ace Bar","New Delhi",3.6,14
"Pind Balluchi","New Delhi",3.6,14
"SardarBuksh Coffee & Co.","New Delhi",3.6,14
"The Momoz Hub","New Delhi",3.6,14
"The Post Office Cafe","New Delhi",3.6,14
"Behrouz Biryani","New Delhi",3.6,14
"Gaurav Pastry Palace","New Delhi",3.6,14
"Punjabi Dhaba","New Delhi",3.6,14
"DEL - Roseate House","New Delhi",3.6,14
"Cafe Rock 'n' Rolla","New Delhi",3.6,14
Kori's,"New Delhi",3.6,14
"Treat Up Cafe and Restaurant","New Delhi",3.6,14
"Weird Time Food","New Delhi",3.6,14
"India Grill - Hilton Garden Inn","New Delhi",3.6,14
"SS ONN THE GO","New Delhi",3.6,14
"Cafe 121","New Delhi",3.6,14
"Caf刺 101","New Delhi",3.6,14
Chowringhee,"New Delhi",3.6,14
Madira,"New Delhi",3.6,14
"Papa Buns","New Delhi",3.6,14
Subway,"New Delhi",3.6,14
Thikaana,"New Delhi",3.6,14
"Uptown Cafe","New Delhi",3.6,14
Barista,"New Delhi",3.6,14
Keventers,"New Delhi",3.6,14
Barista,"New Delhi",3.6,14
"Harry's Bar + Cafe","New Delhi",3.6,14
"The Coffee Bean & Tea Leaf","New Delhi",3.6,14
"Cafe Red","New Delhi",3.6,14
"Ma Cuisine","New Delhi",3.6,14
"Old Town Cafe","New Delhi",3.6,14
"Charan Singh Kulfi & Kala Khatta","New Delhi",3.6,14
"Chinese Hut","New Delhi",3.6,14
McDonald's,"New Delhi",3.6,14
"Moti Mahal Delux- Legendary Culinary","New Delhi",3.6,14
"Qureshi's Kabab Corner","New Delhi",3.6,14
"3 Pegs Down","New Delhi",3.6,14
"World of Wok","New Delhi",3.6,14
"Basil & Thyme","New Delhi",3.6,14
"Orange Peel by Rasleen Kochhar","New Delhi",3.6,14
"Burger King","New Delhi",3.6,14
"Pizza Hut","New Delhi",3.6,14
"The Oudh - The Ashok","New Delhi",3.6,14
"Cascades - The Grand New Delhi","New Delhi",3.6,14
"The Atrium - The Imperial","New Delhi",3.6,14
"Woks - The Lalit New Delhi","New Delhi",3.6,14
"Cherry Bar - The Leela Ambience Convention Hotel","New Delhi",3.6,14
"Mei Kun - The Leela Ambience Convention Hotel","New Delhi",3.6,14
"The Lobby Lounge - The Leela Palace","New Delhi",3.6,14
"Club BW - The Suryaa New Delhi","New Delhi",3.6,14
"Ricks Bar - The Taj Mahal Hotel","New Delhi",3.6,14
Chopsticks,"New Delhi",3.6,14
"Jughead's Fast Food Corner","New Delhi",3.6,14
"Domino's Pizza","New Delhi",3.6,14
McDonald's,"New Delhi",3.6,14
Nanking,"New Delhi",3.6,14
KFC,"New Delhi",3.6,14
"Costa Coffee","New Delhi",3.6,14
"Georgia Dakota","New Delhi",3.6,14
"Jack 'n' Chill","New Delhi",3.6,14
"Kake Di Hatti","New Delhi",3.6,14
"The University Bistro","New Delhi",3.6,14
"Food Express","New Delhi",3.6,14
"Sai Bajaj Restaurant","New Delhi",3.6,14
"The Chimney Bar-Be-Que","New Delhi",3.6,14
"Urban Punjab","New Delhi",3.6,14
"Biryani Blues","New Delhi",3.6,14
"Taco Bell",Noida,3.6,14
Chaayos,Noida,3.6,14
"Chanda Food",Noida,3.6,14
"Goli Vada Pav No. 1",Noida,3.6,14
"Happy Hakka",Noida,3.6,14
"Pita Pit",Noida,3.6,14
"Mera Vala Dabba",Noida,3.6,14
"Moti Mahal Delux- Legendary Culinary",Noida,3.6,14
Noshh,Noida,3.6,14
"Tadqa Tandoor Express",Noida,3.6,14
Tpot,Noida,3.6,14
"Lawn Bistro",Noida,3.6,14
"Baker Street",Noida,3.6,14
"Bikanervala Bliss",Noida,3.6,14
"Cafe Coffee Day",Noida,3.6,14
"Domino's Pizza",Noida,3.6,14
Jambox,Noida,3.6,14
"LIT Ultrabar",Noida,3.6,14
"Nazeer Foods",Noida,3.6,14
Swagath,Noida,3.6,14
"The Patiala Kkitchen",Noida,3.6,14
Wat-a-Burger!,Noida,3.6,14
Owlcity,Noida,3.6,14
"Snacks India",Noida,3.6,14
"Captain Curry",Noida,3.6,14
Chaayos,Noida,3.6,14
Burnout,Noida,3.6,14
"Green Restaurant",Noida,3.6,14
"Be Bhukkad",Noida,3.6,14
"Engineers Da Dhaba",Noida,3.6,14
Gopala,Noida,3.6,14
"Biryani Vice",Noida,3.6,14
Goldenplates,Noida,3.6,14
"Mishti's Kitchen",Noida,3.6,14
"Speedy Chow",Noida,3.6,14
"Kitchen Mantra",Noida,3.6,14
"Wabi Sabi",Noida,3.6,14
Haldiram's,Noida,3.6,14
"Crazy Noodles",Noida,3.6,14
"Nazeer Foods",Noida,3.6,14
"Biryani Mahal",Patna,3.6,14
"Red Chilli",Patna,3.6,14
"Kapil Dev's Eleven",Patna,3.6,14
"Sri Basant Vihar",Patna,3.6,14
Italize,Puducherry,3.6,14
"The Pasta Bar Veneto",Puducherry,3.6,14
"Teddy Boy",Pune,3.6,14
"18 Degrees Resto Lounge",Pune,3.6,14
"Moti Mahal Delux Tandoori Trail",Ranchi,3.6,14
"The Urban Brava",Ranchi,3.6,14
"The Creamery",Surat,3.6,14
"The Food Lab",Surat,3.6,14
"Kerala Cafe",Varanasi,3.6,14
"Tandoor Villa",Varanasi,3.6,14
"Kamat Restaurant",Vizag,3.6,14
"Percolator Coffee House",Vizag,3.6,14
"D Cabana",Vizag,3.6,14
"Istanbul Restaurant",Birmingham,3.6,14
"Zouk Tea Bar & Grill",Manchester,3.6,14
Ponderosa,Doha,3.6,14
Rocomamas,"Cape Town",3.6,14
"The Paddington",Colombo,3.6,14
"Cafe Arabelle","Santa Rosa",3.6,14
"Buena Carne",Bras?lia,3.6,14
Tayp暲,Bras?lia,3.6,14
"Brazilian American Burgers",Bras?lia,3.6,14
"Hong Kong Cafe",Albany,3.6,14
"Mikata Japanese Steakhouse",Albany,3.6,14
"Bluebird Diner","Cedar Rapids/Iowa City",3.6,14
"Samurai Japanese Cuisine & Sushi Bar",Columbus,3.6,14
"The Giggling Goat","Dicky Beach",3.6,14
"Fiesta Cancun",Dubuque,3.6,14
Houlihan's,Dubuque,3.6,14
"Kalmes Breaktime Bar & Grill",Dubuque,3.6,14
"Mario's Italian Restaurant",Dubuque,3.6,14
"Pepper Sprout Incorporated",Dubuque,3.6,14
"Shot Tower Inn",Dubuque,3.6,14
"Woodfire Grille",Dubuque,3.6,14
"Burger Queen Drive In",Lakeview,3.6,14
"Stillwater on Belmore",Lorn,3.6,14
"Vince's Restaurant & Pizzeria",Monroe,3.6,14
"The Artesian Restaurant","Ojo Caliente",3.6,14
"The Coop",Orlando,3.6,14
"Riverwalk Cafe",Pocatello,3.6,14
"Royal Hotel",Pocatello,3.6,14
Butterburrs,Pocatello,3.6,14
"Sandpiper Restaurant & Lounge",Pocatello,3.6,14
"Senor Iguanas",Pocatello,3.6,14
"Sushi Family",Pocatello,3.6,14
"The Bridge",Pocatello,3.6,14
"Bob Roe's Pizza","Sioux City",3.6,14
"Famous Dave's","Sioux City",3.6,14
"HuHot Mongolian Grill","Sioux City",3.6,14
"Anchorage Cafe Restaurant Wine Bar","Victor Harbor",3.6,14
"J's Homestyle Cooking",Waterloo,3.6,14
Montage,Waterloo,3.6,14
"Mulligan's Brick Oven Grill",Waterloo,3.6,14
"SOHO Sushi Bar & Deli",Waterloo,3.6,14
"Texas Roadhouse",Waterloo,3.6,14
"Tony's La Pizzeria",Waterloo,3.6,14
Chapala,Waterloo,3.6,14
"Galleria de Paco",Waterloo,3.6,14
"Rudy's Tacos",Waterloo,3.6,14
"Sangeetha Vegetarian Restaurant","Abu Dhabi",3.6,14
"Time2Eat - Mama Chicken",Agra,3.6,14
"G Thal",Agra,3.6,14
"MoMo Caf刺 - Courtyard By Marriott",Ahmedabad,3.6,14
"Cafe El Chico",Allahabad,3.6,14
Paradise,Allahabad,3.6,14
"Brijwasi Chat Bhandar",Amritsar,3.6,14
"Sakhis Watz Kukin",Amritsar,3.6,14
"Kream N Krunch",Aurangabad,3.6,14
"d' Curry House",Aurangabad,3.6,14
"Da pizzeria",Bhopal,3.6,14
"Papa Mexicano",Bhopal,3.6,14
"99 North Restaurant",Bhubaneshwar,3.6,14
"The Punjabi Essence Restaurant",Dehradun,3.6,14
"Dunkin' Donuts",Faridabad,3.6,14
"The Chocolate Room",Faridabad,3.6,14
Briosca,Faridabad,3.6,14
"Chaudhary Bhojnalaya",Faridabad,3.6,14
Giani,Faridabad,3.6,14
"Hash Stix",Faridabad,3.6,14
Keventers,Faridabad,3.6,14
"Perfect Bake",Faridabad,3.6,14
"Twist of Italy",Faridabad,3.6,14
FoodByMom,Ghaziabad,3.6,14
"Dunkin' Donuts",Ghaziabad,3.6,14
Haldiram's,Ghaziabad,3.6,14
Faaso's,Gurgaon,3.6,14
"Cherry Comet",Gurgaon,3.6,14
"Holy Smoke",Gurgaon,3.6,14
Italiano,Gurgaon,3.6,14
"Not Just Paranthas",Gurgaon,3.6,14
"Red Mango",Gurgaon,3.6,14
Instapizza,Gurgaon,3.6,14
Rawleaf,Gurgaon,3.6,14
"Burger Hut",Gurgaon,3.6,14
Fomads,Gurgaon,3.6,14
"The Baker's Bar  ... Bakery & Cafe",Gurgaon,3.6,14
"Wah! Amritsar",Gurgaon,3.6,14
"World In A Box",Gurgaon,3.6,14
"Burger Point",Gurgaon,3.6,14
Bizibean,Gurgaon,3.6,14
"Coffee & Chai Co.",Gurgaon,3.6,14
"Greek Food & Beyond",Gurgaon,3.6,14
"The Food Store - DoubleTree by Hilton",Gurgaon,3.6,14
"Abar Khabo",Gurgaon,3.6,14
"Moti Mahal Delux",Gurgaon,3.6,14
"Fortune Deli - Fortune Select Excalibur",Gurgaon,3.6,14
"Di Miso",Gurgaon,3.6,14
"All Time Cafe",Gurgaon,3.6,14
Baba's,Gurgaon,3.6,14
